,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,superiorparietal-lh,transversetemporal-rh
bankssts-rh,0.31353135313531355,0.23102310231023102,0.2079207920792079,0.14521452145214522,0.0,0.0033003300330033004,0.09900990099009901,0.0
frontalpole-lh,0.1778846153846154,0.3125,0.2764423076923077,0.07932692307692307,0.0,0.028846153846153848,0.10096153846153846,0.02403846153846154
frontalpole-rh,0.1476510067114094,0.2662192393736018,0.3288590604026846,0.087248322147651,0.0,0.040268456375838924,0.10738255033557047,0.02237136465324385
insula-rh,0.10810810810810811,0.09090909090909091,0.10565110565110565,0.4348894348894349,0.0,0.14496314496314497,0.11547911547911548,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.017543859649122806,0.07017543859649122,0.09649122807017543,0.27631578947368424,0.0,0.42543859649122806,0.11403508771929824,0.0
superiorparietal-lh,0.13654618473895583,0.18473895582329317,0.20883534136546184,0.17269076305220885,0.0,0.08835341365461848,0.20883534136546184,0.0
transversetemporal-rh,0.0,0.3448275862068966,0.3448275862068966,0.0,0.0,0.0,0.0,0.3103448275862069
