,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-lh,0.9117647058823529,0.06862745098039216,0.0,0.0,0.0,0.0196078431372549,0.0,0.0
frontalpole-lh,0.07258064516129033,0.5241935483870968,0.12903225806451613,0.0,0.0,0.0,0.08064516129032258,0.1935483870967742
frontalpole-rh,0.0,0.07380073800738007,0.4944649446494465,0.0,0.0,0.0,0.34686346863468637,0.08487084870848709
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.03669724770642202,0.0,0.0,0.0,0.0,0.8990825688073395,0.0,0.06422018348623854
parahippocampal-rh,0.0,0.03293413173652695,0.2754491017964072,0.0,0.0,0.0,0.5898203592814372,0.10179640718562874
temporalpole-rh,0.0,0.1780821917808219,0.13013698630136986,0.0,0.0,0.06164383561643835,0.2054794520547945,0.4246575342465753
