,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0
frontalpole-rh,0.0,0.0,0.5104166666666666,0.14583333333333334,0.0,0.20833333333333334,0.13541666666666666,0.0
medialorbitofrontal-rh,0.0,0.0,0.2235294117647059,0.5941176470588235,0.12941176470588237,0.0,0.052941176470588235,0.0
parahippocampal-rh,0.0,0.0,0.0,0.3026315789473684,0.6973684210526315,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.01702127659574468,0.24680851063829787,0.0,0.0,0.48936170212765956,0.24680851063829787,0.0
rostralanteriorcingulate-rh,0.0,0.018691588785046728,0.16355140186915887,0.03271028037383177,0.0,0.26635514018691586,0.5186915887850467,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
