,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4807692307692308,0.5192307692307693,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2621359223300971,0.7281553398058253,0.0,0.0,0.0,0.009708737864077669,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.01834862385321101,0.0,0.0,0.48623853211009177,0.4954128440366973,0.0
parahippocampal-rh,0.0,0.0,0.014018691588785047,0.0,0.0,0.2570093457943925,0.719626168224299,0.009345794392523364
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
