,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.47368421052631576,0.0,0.14285714285714285,0.0,0.0,0.0,0.38345864661654133
frontalpole-rh,0.0,0.009009009009009009,0.4594594594594595,0.06306306306306306,0.0,0.0,0.4594594594594595,0.009009009009009009
medialorbitofrontal-rh,0.0,0.19811320754716982,0.03773584905660377,0.39622641509433965,0.0,0.0,0.02830188679245283,0.33962264150943394
parahippocampal-rh,0.0,0.0,0.0,0.0,0.4536082474226804,0.41237113402061853,0.0,0.13402061855670103
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.2748091603053435,0.549618320610687,0.11450381679389313,0.061068702290076333
rostralanteriorcingulate-rh,0.0,0.0,0.37857142857142856,0.05,0.0,0.07857142857142857,0.4928571428571429,0.0
superiorparietal-lh,0.0,0.183206106870229,0.0,0.12213740458015267,0.05725190839694656,0.03816793893129771,0.0,0.5992366412213741
