,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.25203252032520324,0.0,0.08943089430894309,0.14634146341463414,0.18699186991869918,0.11382113821138211,0.0,0.21138211382113822
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.20754716981132076,0.0,0.18867924528301888,0.18867924528301888,0.20754716981132076,0.0,0.0,0.20754716981132076
superiorparietal-lh,0.20930232558139536,0.0,0.12790697674418605,0.19767441860465115,0.20930232558139536,0.046511627906976744,0.0,0.20930232558139536
superiorparietal-rh,0.22115384615384615,0.0,0.10576923076923077,0.17307692307692307,0.21153846153846154,0.0673076923076923,0.0,0.22115384615384615
superiortemporal-lh,0.2830188679245283,0.0,0.0,0.11320754716981132,0.16981132075471697,0.2641509433962264,0.0,0.16981132075471697
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.21621621621621623,0.0,0.0990990990990991,0.16216216216216217,0.1981981981981982,0.06306306306306306,0.0,0.26126126126126126
