,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.19708029197080293,0.0,0.16058394160583941,0.15328467153284672,0.15328467153284672,0.11678832116788321,0.18248175182481752,0.0364963503649635
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.17557251908396945,0.0,0.16793893129770993,0.16030534351145037,0.16030534351145037,0.12213740458015267,0.17557251908396945,0.03816793893129771
superiorparietal-lh,0.17073170731707318,0.0,0.17073170731707318,0.16260162601626016,0.16260162601626016,0.12195121951219512,0.17073170731707318,0.04065040650406504
superiorparietal-rh,0.1678832116788321,0.0,0.1678832116788321,0.15328467153284672,0.17518248175182483,0.1386861313868613,0.16058394160583941,0.0364963503649635
superiortemporal-lh,0.15384615384615385,0.0,0.15384615384615385,0.1452991452991453,0.1794871794871795,0.1794871794871795,0.1452991452991453,0.042735042735042736
superiortemporal-rh,0.19230769230769232,0.0,0.16153846153846155,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.18461538461538463,0.038461538461538464
supramarginal-rh,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941
