,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2,0.0,0.0,0.15,0.15,0.2,0.2,0.1
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
postcentral-rh,0.2,0.0,0.0,0.15,0.15,0.2,0.2,0.1
precentral-rh,0.2,0.0,0.0,0.15,0.15,0.2,0.2,0.1
superiorfrontal-rh,0.2,0.0,0.0,0.15,0.15,0.2,0.2,0.1
superiorparietal-rh,0.2,0.0,0.0,0.15,0.15,0.2,0.2,0.1
superiortemporal-rh,0.17647058823529413,0.0,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941
