,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.3448275862068966,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.20689655172413793,0.13793103448275862
superiorparietal-lh,0.0,0.0,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.21739130434782608,0.17391304347826086
superiorparietal-rh,0.0,0.0,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.19047619047619047
superiortemporal-lh,0.0,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413
superiortemporal-rh,0.0,0.0,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.23076923076923078,0.15384615384615385
supramarginal-rh,0.0,0.0,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.21739130434782608,0.17391304347826086
