,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.6666666666666666,0.047619047619047616,0.0,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.0
parsopercularis-lh,0.03125,0.59375,0.0,0.09375,0.09375,0.09375,0.0,0.09375
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0945945945945946,0.02702702702702703,0.0,0.3783783783783784,0.17567567567567569,0.22972972972972974,0.02702702702702703,0.06756756756756757
rostralmiddlefrontal-lh,0.022727272727272728,0.045454545454545456,0.0,0.3181818181818182,0.29545454545454547,0.3181818181818182,0.0,0.0
superiorfrontal-lh,0.0196078431372549,0.0392156862745098,0.0,0.35294117647058826,0.2549019607843137,0.3333333333333333,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.6781609195402298,0.28735632183908044
superiortemporal-lh,0.0,0.04597701149425287,0.0,0.04597701149425287,0.0,0.0,0.25287356321839083,0.6551724137931034
