,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.38461538461538464,0.0,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.3333333333333333,0.0,0.0,0.25,0.08333333333333333,0.25,0.08333333333333333,0.0
precentral-rh,0.25,0.0,0.0,0.25,0.125,0.25,0.125,0.0
superiorfrontal-rh,0.3333333333333333,0.0,0.0,0.25,0.08333333333333333,0.25,0.08333333333333333,0.0
superiorparietal-rh,0.25,0.0,0.0,0.25,0.125,0.25,0.125,0.0
superiortemporal-rh,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.0
