,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.4166666666666667,0.0,0.25,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091
superiorparietal-rh,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
superiortemporal-lh,0.0,0.3,0.0,0.3,0.0,0.2,0.1,0.1
superiortemporal-rh,0.0,0.25,0.0,0.25,0.0,0.25,0.125,0.125
supramarginal-rh,0.0,0.25,0.0,0.25,0.0,0.25,0.125,0.125
