,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.23076923076923078
frontalpole-rh,0.18181818181818182,0.4772727272727273,0.20454545454545456,0.0,0.0,0.0,0.03409090909090909,0.10227272727272728
lateraloccipital-rh,0.0,0.16666666666666666,0.48333333333333334,0.0,0.0,0.0,0.35,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.056818181818181816,0.4772727272727273,0.0,0.0,0.0,0.4659090909090909,0.0
rostralanteriorcingulate-rh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
