,cuneus-rh,isthmuscingulate-rh,lingual-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.28294573643410853,0.17829457364341086,0.0,0.050387596899224806,0.2596899224806202,0.22868217054263565,0.0
lingual-lh,0.0,0.16842105263157894,0.3298245614035088,0.0,0.21403508771929824,0.14035087719298245,0.14736842105263157,0.0
paracentral-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.08064516129032258,0.3387096774193548,0.0,0.4946236559139785,0.03763440860215054,0.04838709677419355,0.0
parahippocampal-rh,0.0,0.2826086956521739,0.16521739130434782,0.0,0.021739130434782608,0.28695652173913044,0.24347826086956523,0.0
pericalcarine-lh,0.0,0.26576576576576577,0.18018018018018017,0.0,0.03153153153153153,0.26126126126126126,0.26126126126126126,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
