,Fz,F3,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fz,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664
F3,0.0,0.05625606207565471,0.05722599418040737,0.05722599418040737,0.0,0.05722599418040737,0.05722599418040737,0.0,0.0,0.0,0.0,0.05722599418040737,0.0,0.05722599418040737,0.05722599418040737,0.0,0.0,0.0,0.05722599418040737,0.0,0.0,0.0,0.05722599418040737,0.0,0.0,0.04558680892337536,0.0,0.05625606207565471,0.0,0.05140640155189137,0.0,0.0,0.0,0.05722599418040737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05722599418040737,0.0,0.0,0.05722599418040737,0.0,0.05722599418040737,0.0,0.0,0.0,0.0,0.04655674102812803,0.0,0.0,0.0,0.0
FT9,0.0,0.0479285134037368,0.06336311941510966,0.06417546709991877,0.0,0.06336311941510966,0.06255077173030058,0.0,0.0,0.0,0.0,0.06417546709991877,0.0,0.05848903330625508,0.06255077173030058,0.0,0.0,0.0,0.05280259951259139,0.0,0.0,0.0,0.054427294882209584,0.0,0.0,0.038180341186027617,0.0,0.050365556458164096,0.0,0.04305442729488221,0.0,0.0,0.0,0.06173842404549147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057676685621445976,0.0,0.0,0.059301380991064176,0.0,0.05523964256701868,0.0,0.0,0.0,0.0,0.04061738424045491,0.0,0.0,0.0,0.0
FC5,0.0,0.042112776588151324,0.05638829407566024,0.09564596716630978,0.0,0.07066381156316917,0.05638829407566024,0.0,0.0,0.0,0.0,0.08850820842255532,0.0,0.05139186295503212,0.08779443254817987,0.0,0.0,0.0,0.046395431834404,0.0,0.0,0.0,0.04782298358315489,0.0,0.0,0.03354746609564597,0.0,0.04425410421127766,0.0,0.03783012134189864,0.0,0.0,0.0,0.05424696645253391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05067808708065667,0.0,0.0,0.052105638829407566,0.0,0.04853675945753034,0.0,0.0,0.0,0.0,0.03568879371877231,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.06559263521288838,0.005753739930955121,0.06559263521288838,0.06559263521288838,0.0,0.0,0.0,0.0,0.0,0.0,0.06214039125431531,0.0,0.00805523590333717,0.0,0.0,0.0,0.06559263521288838,0.0,0.0,0.04487917146144994,0.0,0.05178365937859609,0.0,0.0,0.047180667433831994,0.0,0.0,0.06559263521288838,0.06559263521288838,0.0,0.0,0.005753739930955121,0.06559263521288838,0.0,0.0,0.06559263521288838,0.05178365937859609,0.0,0.0,0.0023014959723820483,0.06559263521288838,0.0,0.010356731875719217,0.0,0.0034522439585730723,0.0,0.0,0.0,0.0,0.03567318757192175,0.0,0.009205983889528193,0.00805523590333717
C3,0.0,0.045141545524101,0.05814843152257077,0.0757459831675593,0.0,0.07421576128538639,0.05967865340474369,0.0,0.0,0.0,0.0,0.0757459831675593,0.0,0.05432287681713849,0.07421576128538639,0.0,0.0,0.0,0.04973221117061974,0.0,0.0,0.0,0.051262433052792655,0.0,0.0,0.035960214231063506,0.0,0.047436878347360364,0.0,0.04055087987758225,0.0,0.0,0.0,0.057383320581484314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05432287681713849,0.0,0.0,0.0558530986993114,0.0,0.05202754399387911,0.0,0.0,0.0,0.0,0.03825554705432287,0.0,0.0,0.0,0.0
T7,0.0,0.048440065681444995,0.06157635467980296,0.06403940886699508,0.0,0.06239737274220033,0.06403940886699508,0.0,0.0,0.0,0.0,0.06321839080459771,0.0,0.05747126436781609,0.06157635467980296,0.0,0.0,0.0,0.053366174055829226,0.0,0.0,0.0,0.055008210180623976,0.0,0.0,0.03858784893267652,0.0,0.05090311986863711,0.0,0.04351395730706076,0.0,0.0,0.0,0.060755336617405585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05829228243021346,0.0,0.0,0.05993431855500821,0.0,0.05582922824302135,0.0,0.0,0.0,0.0,0.041050903119868636,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.049689440993788817,0.0,0.0,0.0771960958296362,0.0044365572315882874,0.0771960958296362,0.06832298136645963,0.0,0.0,0.0,0.0,0.0,0.0,0.06654835847382432,0.0,0.006211180124223602,0.0,0.0,0.0,0.07542147293700088,0.0,0.0,0.03460514640638864,0.0,0.04525288376220053,0.0,0.0,0.03904170363797693,0.0,0.0,0.07630878438331855,0.05323868677905945,0.0,0.0,0.0044365572315882874,0.0771960958296362,0.0,0.0,0.0709849157054126,0.03992901508429459,0.0,0.0,0.001774622892635315,0.07542147293700088,0.0,0.007985803016858917,0.0,0.0026619343389529724,0.0,0.0,0.0,0.0,0.032830523513753325,0.0,0.00709849157054126,0.006211180124223602
CP5,0.0,0.0,0.0,0.0,0.045112781954887216,0.0,0.0,0.045112781954887216,0.03759398496240601,0.045112781954887216,0.045112781954887216,0.0,0.0,0.0,0.0,0.0,0.0,0.045112781954887216,0.0,0.045112781954887216,0.0,0.0,0.0,0.045112781954887216,0.0,0.0,0.045112781954887216,0.0,0.045112781954887216,0.0,0.0,0.045112781954887216,0.0,0.0,0.045112781954887216,0.045112781954887216,0.0,0.0,0.03759398496240601,0.045112781954887216,0.0,0.0,0.045112781954887216,0.045112781954887216,0.0,0.0,0.015037593984962405,0.045112781954887216,0.0,0.045112781954887216,0.0,0.022556390977443608,0.0,0.0,0.0,0.0,0.03007518796992481,0.0,0.045112781954887216,0.045112781954887216
CP1,0.0,0.0,0.0,0.0,0.04840103716508211,0.0,0.0,0.07605877268798616,0.00432152117545376,0.08124459809853068,0.0665514261019879,0.0,0.0,0.0,0.0,0.0,0.0,0.06914433880726016,0.0,0.006050129645635264,0.0,0.0,0.0,0.07433016421780467,0.0,0.0,0.033707865168539325,0.0,0.04407951598962835,0.0,0.0,0.03802938634399308,0.0,0.0,0.07778738115816768,0.05185825410544512,0.0,0.0,0.00432152117545376,0.07865168539325842,0.0,0.0,0.07000864304235091,0.03889369057908384,0.0,0.0,0.001728608470181504,0.07951598962834917,0.0,0.007778738115816767,0.0,0.0025929127052722557,0.0,0.0,0.0,0.0,0.03197925669835782,0.0,0.006914433880726016,0.006050129645635264
