,bankssts-rh,caudalanteriorcingulate-lh,fusiform-rh,parahippocampal-rh,precuneus-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.6530612244897959,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.0
caudalanteriorcingulate-lh,0.0,0.5785714285714286,0.0,0.0,0.0,0.42142857142857143,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.39869281045751637,0.0,0.0,0.0,0.6013071895424836,0.0,0.0
temporalpole-rh,0.19540229885057472,0.0,0.0,0.0,0.0,0.0,0.8045977011494253,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
