,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2054794520547945,0.2054794520547945,0.1141552511415525,0.0182648401826484,0.1278538812785388,0.1461187214611872,0.182648401826484
parsopercularis-lh,0.0,0.20175438596491227,0.2324561403508772,0.10964912280701754,0.017543859649122806,0.12280701754385964,0.14035087719298245,0.17543859649122806
rostralmiddlefrontal-lh,0.0,0.17391304347826086,0.17391304347826086,0.16666666666666666,0.028985507246376812,0.15217391304347827,0.15217391304347827,0.15217391304347827
rostralmiddlefrontal-rh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiorparietal-lh,0.0,0.16770186335403728,0.16770186335403728,0.13664596273291926,0.024844720496894408,0.16770186335403728,0.16770186335403728,0.16770186335403728
superiorparietal-rh,0.0,0.17415730337078653,0.17415730337078653,0.12359550561797752,0.02247191011235955,0.15730337078651685,0.17415730337078653,0.17415730337078653
supramarginal-rh,0.0,0.1921182266009852,0.1921182266009852,0.10837438423645321,0.019704433497536946,0.13793103448275862,0.15763546798029557,0.1921182266009852
