,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.1891891891891892,0.16216216216216217,0.21621621621621623,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.0
postcentral-lh,0.0,0.2,0.17142857142857143,0.2,0.2,0.14285714285714285,0.08571428571428572,0.0
rostralmiddlefrontal-lh,0.0,0.17073170731707318,0.14634146341463414,0.2926829268292683,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.0
rostralmiddlefrontal-rh,0.0,0.1875,0.15625,0.21875,0.21875,0.125,0.09375,0.0
superiortemporal-lh,0.0,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.0
superiortemporal-rh,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
