,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.14814814814814814,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.07407407407407407,0.18518518518518517,0.14814814814814814
postcentral-lh,0.0,0.1282051282051282,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.10256410256410256,0.1794871794871795,0.15384615384615385
rostralmiddlefrontal-lh,0.0,0.1282051282051282,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.10256410256410256,0.1794871794871795,0.15384615384615385
rostralmiddlefrontal-rh,0.0,0.16,0.16,0.16,0.12,0.08,0.16,0.16
superiortemporal-lh,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814
superiortemporal-rh,0.0,0.1282051282051282,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.10256410256410256,0.1794871794871795,0.15384615384615385
supramarginal-lh,0.0,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.11764705882352941,0.08823529411764706,0.17647058823529413,0.14705882352941177
