,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16666666666666666,0.0,0.20833333333333334,0.08333333333333333,0.125,0.041666666666666664,0.20833333333333334,0.16666666666666666
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.10526315789473684,0.0,0.23684210526315788,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.2631578947368421,0.10526315789473684
rostralmiddlefrontal-lh,0.0,0.0,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.0,0.3684210526315789,0.0
rostralmiddlefrontal-rh,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693
superiortemporal-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
superiortemporal-rh,0.09523809523809523,0.0,0.23809523809523808,0.19047619047619047,0.07142857142857142,0.023809523809523808,0.2857142857142857,0.09523809523809523
supramarginal-lh,0.17857142857142858,0.0,0.21428571428571427,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.21428571428571427,0.17857142857142858
