,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.12280701754385964,0.0
caudalmiddlefrontal-rh,0.13846153846153847,0.16923076923076924,0.15384615384615385,0.12307692307692308,0.13846153846153847,0.15384615384615385,0.12307692307692308,0.0
postcentral-lh,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.12280701754385964,0.0
precentral-lh,0.14,0.14,0.16,0.14,0.14,0.16,0.12,0.0
rostralmiddlefrontal-rh,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.12280701754385964,0.0
superiortemporal-lh,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.12280701754385964,0.0
superiortemporal-rh,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.12727272727272726,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
