,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.21052631578947367,0.10526315789473684,0.13157894736842105,0.02631578947368421,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.0
caudalmiddlefrontal-rh,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
postcentral-lh,0.175,0.125,0.15,0.05,0.175,0.15,0.175,0.0
rostralmiddlefrontal-lh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0
rostralmiddlefrontal-rh,0.19444444444444445,0.1111111111111111,0.1388888888888889,0.027777777777777776,0.16666666666666666,0.19444444444444445,0.16666666666666666,0.0
superiortemporal-lh,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.0,0.16129032258064516,0.22580645161290322,0.16129032258064516,0.0
superiortemporal-rh,0.19047619047619047,0.11904761904761904,0.14285714285714285,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
