,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.15384615384615385,0.10256410256410256,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.15384615384615385,0.0
caudalmiddlefrontal-rh,0.1016949152542373,0.13559322033898305,0.15254237288135594,0.15254237288135594,0.15254237288135594,0.15254237288135594,0.15254237288135594,0.0
postcentral-lh,0.109375,0.125,0.15625,0.15625,0.140625,0.15625,0.15625,0.0
precentral-lh,0.1,0.12857142857142856,0.15714285714285714,0.15714285714285714,0.14285714285714285,0.15714285714285714,0.15714285714285714,0.0
rostralmiddlefrontal-lh,0.1,0.12857142857142856,0.15714285714285714,0.15714285714285714,0.14285714285714285,0.15714285714285714,0.15714285714285714,0.0
rostralmiddlefrontal-rh,0.109375,0.125,0.15625,0.15625,0.140625,0.15625,0.15625,0.0
superiortemporal-lh,0.109375,0.125,0.15625,0.15625,0.140625,0.15625,0.15625,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
