,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.23076923076923078,0.15384615384615385
caudalmiddlefrontal-rh,0.0,0.3,0.2,0.3,0.0,0.0,0.2,0.0
postcentral-lh,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.25925925925925924,0.0,0.0,0.2222222222222222,0.07407407407407407
precentral-lh,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.25925925925925924,0.0,0.0,0.2222222222222222,0.07407407407407407
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.2727272727272727,0.0,0.0,0.22727272727272727,0.045454545454545456
supramarginal-lh,0.17647058823529413,0.0,0.23529411764705882,0.23529411764705882,0.0,0.0,0.17647058823529413,0.17647058823529413
