,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2413793103448276,0.13793103448275862,0.20689655172413793,0.13793103448275862,0.1724137931034483,0.10344827586206896,0.0
postcentral-lh,0.0,0.1935483870967742,0.16129032258064516,0.1935483870967742,0.12903225806451613,0.1935483870967742,0.12903225806451613,0.0
rostralmiddlefrontal-lh,0.0,0.23529411764705882,0.14705882352941177,0.20588235294117646,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.0
rostralmiddlefrontal-rh,0.0,0.2,0.15,0.2,0.15,0.2,0.1,0.0
superiortemporal-lh,0.0,0.21212121212121213,0.15151515151515152,0.21212121212121213,0.12121212121212122,0.18181818181818182,0.12121212121212122,0.0
superiortemporal-rh,0.0,0.15625,0.1875,0.1875,0.125,0.1875,0.15625,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
