,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.21052631578947367,0.0,0.0
postcentral-lh,0.0,0.08333333333333333,0.25,0.20833333333333334,0.20833333333333334,0.25,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.10714285714285714,0.25,0.21428571428571427,0.17857142857142858,0.25,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.26666666666666666,0.0,0.0
superiortemporal-lh,0.0,0.08333333333333333,0.25,0.20833333333333334,0.20833333333333334,0.25,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
