,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.21212121212121213,0.0,0.15151515151515152,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.15151515151515152,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1935483870967742,0.0,0.16129032258064516,0.1935483870967742,0.1935483870967742,0.0967741935483871,0.16129032258064516,0.0
rostralmiddlefrontal-lh,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.0
rostralmiddlefrontal-rh,0.21621621621621623,0.0,0.16216216216216217,0.1891891891891892,0.1891891891891892,0.08108108108108109,0.16216216216216217,0.0
superiortemporal-lh,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.0
superiortemporal-rh,0.1891891891891892,0.0,0.16216216216216217,0.16216216216216217,0.21621621621621623,0.08108108108108109,0.1891891891891892,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
