,entorhinal-lh,frontalpole-lh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.38095238095238093,0.0,0.0380952380952381,0.08095238095238096,0.0,0.18571428571428572,0.24761904761904763,0.06666666666666667
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.10714285714285714,0.0,0.2857142857142857,0.30357142857142855,0.0,0.0,0.08928571428571429,0.21428571428571427
parahippocampal-rh,0.06043956043956044,0.0,0.09340659340659341,0.6373626373626373,0.0,0.027472527472527472,0.038461538461538464,0.14285714285714285
parsorbitalis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3135593220338983,0.0,0.0,0.07627118644067797,0.0,0.4152542372881356,0.19491525423728814,0.0
temporalpole-lh,0.2803738317757009,0.0,0.03271028037383177,0.04205607476635514,0.0,0.11682242990654206,0.4672897196261682,0.06074766355140187
temporalpole-rh,0.11538461538461539,0.0,0.1346153846153846,0.28846153846153844,0.0,0.0,0.10576923076923077,0.3557692307692308
