,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.48905109489051096,0.26277372262773724,0.0,0.19708029197080293,0.0,0.0,0.051094890510948905,0.0
frontalpole-rh,0.2564102564102564,0.6752136752136753,0.0,0.03418803418803419,0.017094017094017096,0.0,0.017094017094017096,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.15151515151515152,0.03463203463203463,0.0,0.5281385281385281,0.0,0.0,0.2857142857142857,0.0
medialorbitofrontal-rh,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.06432748538011696,0.0,0.0,0.4327485380116959,0.0,0.0,0.5029239766081871,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
