,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.7964601769911505,0.12389380530973451,0.0,0.0,0.0,0.07964601769911504,0.0,0.0
frontalpole-rh,0.43243243243243246,0.43243243243243246,0.0,0.0,0.0,0.13513513513513514,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.06578947368421052,0.0,0.9342105263157895,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.42857142857142855,0.19047619047619047,0.0,0.0,0.0,0.38095238095238093,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
