,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4732824427480916,0.12213740458015267,0.0,0.04580152671755725,0.24427480916030533,0.0,0.11450381679389313
lateralorbitofrontal-rh,0.0,0.13861386138613863,0.3564356435643564,0.0,0.15841584158415842,0.26732673267326734,0.0,0.07920792079207921
medialorbitofrontal-lh,0.08333333333333333,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.0
medialorbitofrontal-rh,0.013513513513513514,0.05405405405405406,0.1891891891891892,0.0945945945945946,0.47297297297297297,0.17567567567567569,0.0,0.0
parsorbitalis-rh,0.0,0.1875,0.2152777777777778,0.0,0.11805555555555555,0.375,0.0,0.10416666666666667
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.2807017543859649,0.17543859649122806,0.0,0.0,0.2807017543859649,0.0,0.2631578947368421
