,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.25,0.19444444444444445,0.2777777777777778,0.0,0.2777777777777778,0.0
medialorbitofrontal-lh,0.0,0.0,0.11842105263157894,0.4342105263157895,0.14473684210526316,0.0,0.3026315789473684,0.0
medialorbitofrontal-rh,0.0,0.0,0.20833333333333334,0.1875,0.2916666666666667,0.0,0.3125,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.08695652173913043,0.22608695652173913,0.13043478260869565,0.0,0.5565217391304348,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
