,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.2222222222222222
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.52,0.0,0.08,0.4
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.05063291139240506,0.05063291139240506,0.0,0.5443037974683544,0.35443037974683544
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.3157894736842105,0.5263157894736842
