,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5328467153284672,0.1386861313868613,0.11678832116788321,0.08029197080291971,0.0,0.13138686131386862,0.0,0.0
frontalpole-rh,0.0918918918918919,0.41081081081081083,0.16756756756756758,0.03783783783783784,0.032432432432432434,0.2594594594594595,0.0,0.0
lateralorbitofrontal-rh,0.0975609756097561,0.16463414634146342,0.3597560975609756,0.0,0.16463414634146342,0.21341463414634146,0.0,0.0
medialorbitofrontal-lh,0.3,0.225,0.0,0.275,0.0,0.2,0.0,0.0
medialorbitofrontal-rh,0.0,0.05194805194805195,0.2987012987012987,0.0,0.5584415584415584,0.09090909090909091,0.0,0.0
parsorbitalis-rh,0.08854166666666667,0.21354166666666666,0.21354166666666666,0.03125,0.057291666666666664,0.3958333333333333,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
