,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3157894736842105,0.0,0.3157894736842105,0.0,0.02631578947368421,0.0,0.0,0.34210526315789475
frontalpole-rh,0.0,0.43037974683544306,0.08860759493670886,0.0,0.189873417721519,0.0,0.2911392405063291,0.0
lateralorbitofrontal-rh,0.19117647058823528,0.10294117647058823,0.29411764705882354,0.0,0.07352941176470588,0.014705882352941176,0.10294117647058823,0.22058823529411764
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.16216216216216217,0.05405405405405406,0.0,0.5495495495495496,0.0,0.18018018018018017,0.05405405405405406
parsorbitalis-rh,0.02631578947368421,0.0,0.07894736842105263,0.0,0.0,0.4473684210526316,0.0,0.4473684210526316
rostralanteriorcingulate-rh,0.0,0.313953488372093,0.08139534883720931,0.0,0.23255813953488372,0.0,0.37209302325581395,0.0
temporalpole-rh,0.1368421052631579,0.0,0.15789473684210525,0.0,0.10526315789473684,0.14736842105263157,0.0,0.45263157894736844
