,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5957446808510638,0.06382978723404255,0.0,0.0,0.0,0.0,0.23404255319148937,0.10638297872340426
frontalpole-rh,0.03125,0.34375,0.10625,0.0,0.1625,0.0,0.23125,0.125
lateralorbitofrontal-rh,0.0,0.1292517006802721,0.5578231292517006,0.0,0.272108843537415,0.027210884353741496,0.0,0.013605442176870748
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.189873417721519,0.21518987341772153,0.0,0.46835443037974683,0.0,0.06962025316455696,0.056962025316455694
rostralanteriorcingulate-lh,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0
temporalpole-lh,0.09090909090909091,0.24475524475524477,0.0,0.0,0.04895104895104895,0.0,0.42657342657342656,0.1888111888111888
temporalpole-rh,0.02631578947368421,0.15789473684210525,0.0,0.0,0.06140350877192982,0.0,0.21929824561403508,0.5350877192982456
