,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5238095238095238,0.0,0.2857142857142857,0.0,0.19047619047619047,0.0,0.0,0.0
frontalpole-rh,0.0,0.44155844155844154,0.03896103896103896,0.24025974025974026,0.07792207792207792,0.006493506493506494,0.19480519480519481,0.0
lateralorbitofrontal-rh,0.14035087719298245,0.07017543859649122,0.7017543859649122,0.05263157894736842,0.03508771929824561,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.2890625,0.0390625,0.328125,0.1015625,0.0,0.2421875,0.0
medialorbitofrontal-rh,0.01652892561983471,0.1322314049586777,0.0,0.14049586776859505,0.39669421487603307,0.0,0.3140495867768595,0.0
parsorbitalis-rh,0.0,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.0
rostralanteriorcingulate-rh,0.0,0.18232044198895028,0.0,0.19337016574585636,0.1878453038674033,0.03867403314917127,0.39779005524861877,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
