,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.32653061224489793,0.11224489795918367,0.1326530612244898,0.0,0.0,0.24489795918367346,0.1836734693877551
frontalpole-rh,0.0,0.25,0.3076923076923077,0.0,0.0,0.0,0.11538461538461539,0.3269230769230769
inferiortemporal-lh,0.0,0.1506849315068493,0.0,0.4657534246575342,0.2602739726027397,0.0,0.1232876712328767,0.0
parahippocampal-lh,0.0,0.0,0.0,0.3269230769230769,0.6730769230769231,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3287671232876712,0.0547945205479452,0.1506849315068493,0.0,0.0,0.3150684931506849,0.1506849315068493
rostralanteriorcingulate-rh,0.0,0.25,0.2125,0.0,0.0,0.0,0.1625,0.375
