,bankssts-rh,frontalpole-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.875,0.0,0.125,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.05555555555555555,0.0,0.9444444444444444,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.4925373134328358,0.5074626865671642,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.5151515151515151,0.0
temporalpole-rh,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764
