,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,paracentral-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.11363636363636363,0.38636363636363635,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0875,0.3375,0.0,0.2,0.2375,0.1375,0.0
medialorbitofrontal-lh,0.0,0.46875,0.0,0.53125,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.23076923076923078,0.0,0.3076923076923077,0.32051282051282054,0.14102564102564102,0.0
parsorbitalis-lh,0.0,0.0,0.25301204819277107,0.0,0.2891566265060241,0.3253012048192771,0.13253012048192772,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2558139534883721,0.0,0.2558139534883721,0.2558139534883721,0.23255813953488372,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
