,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,paracentral-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.12,0.38,0.0,0.0,0.0,0.0
insula-rh,0.0,0.15384615384615385,0.5,0.019230769230769232,0.0,0.057692307692307696,0.2692307692307692,0.0
medialorbitofrontal-lh,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.375,0.0,0.0,0.25,0.375,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.4666666666666667,0.0,0.0,0.1,0.43333333333333335,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
