,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.27155172413793105,0.16379310344827586,0.2413793103448276,0.21982758620689655,0.0,0.0,0.10344827586206896,0.0
parstriangularis-rh,0.20540540540540542,0.31351351351351353,0.31351351351351353,0.14594594594594595,0.0,0.0,0.0,0.021621621621621623
precentral-rh,0.20955882352941177,0.21691176470588236,0.3125,0.17279411764705882,0.0,0.0,0.07352941176470588,0.014705882352941176
rostralmiddlefrontal-lh,0.1827956989247312,0.0967741935483871,0.16845878136200718,0.2831541218637993,0.0,0.0,0.18996415770609318,0.07885304659498207
superiorparietal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.1348314606741573,0.0,0.11235955056179775,0.29213483146067415,0.0,0.0,0.3258426966292135,0.1348314606741573
supramarginal-lh,0.0,0.03418803418803419,0.03418803418803419,0.18803418803418803,0.0,0.0,0.20512820512820512,0.5384615384615384
