,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,middletemporal-rh,parstriangularis-lh,pericalcarine-lh,temporalpole-rh
entorhinal-rh,0.6410256410256411,0.0,0.0,0.05128205128205128,0.15384615384615385,0.0,0.0,0.15384615384615385
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.07692307692307693,0.0,0.0,0.4423076923076923,0.4807692307692308,0.0,0.0,0.0
middletemporal-rh,0.15151515151515152,0.0,0.0,0.36363636363636365,0.48484848484848486,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.8846153846153846
