,entorhinal-lh,entorhinal-rh,frontalpole-rh,middletemporal-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,temporalpole-rh
entorhinal-lh,0.4772727272727273,0.07954545454545454,0.0,0.0,0.2727272727272727,0.17045454545454544,0.0,0.0
entorhinal-rh,0.09782608695652174,0.34782608695652173,0.0,0.0,0.18478260869565216,0.3695652173913043,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.25,0.14285714285714285,0.0,0.0,0.4017857142857143,0.20535714285714285,0.0,0.0
parahippocampal-rh,0.14655172413793102,0.27586206896551724,0.0,0.008620689655172414,0.1810344827586207,0.3879310344827586,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
