,entorhinal-rh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,middletemporal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4520547945205479,0.0,0.136986301369863,0.0,0.0684931506849315,0.0,0.0,0.3424657534246575
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.18181818181818182,0.0,0.36363636363636365,0.1038961038961039,0.15584415584415584,0.0,0.03896103896103896,0.15584415584415584
lateralorbitofrontal-rh,0.0,0.0,0.2608695652173913,0.4782608695652174,0.08695652173913043,0.0,0.17391304347826086,0.0
middletemporal-rh,0.2,0.0,0.2857142857142857,0.05714285714285714,0.3142857142857143,0.0,0.0,0.14285714285714285
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.20833333333333334,0.4166666666666667,0.0,0.0,0.375,0.0
transversetemporal-rh,0.38095238095238093,0.0,0.12698412698412698,0.0,0.047619047619047616,0.0,0.0,0.4444444444444444
