,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.0,0.0
frontalpole-rh,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.6666666666666666,0.0,0.047619047619047616
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
