,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.76,0.12,0.0,0.0,0.12,0.0,0.0,0.0
frontalpole-rh,0.11320754716981132,0.37735849056603776,0.11320754716981132,0.05660377358490566,0.33962264150943394,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.2962962962962963,0.25925925925925924,0.14814814814814814,0.2962962962962963,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.0,0.0,0.0
medialorbitofrontal-rh,0.06578947368421052,0.27631578947368424,0.10526315789473684,0.10526315789473684,0.4473684210526316,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.8222222222222222,0.17777777777777778
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
