,entorhinal-lh,entorhinal-rh,frontalpole-rh,middletemporal-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,temporalpole-rh
entorhinal-lh,0.5072463768115942,0.0,0.043478260869565216,0.0,0.0,0.0,0.2608695652173913,0.18840579710144928
entorhinal-rh,0.0,0.44565217391304346,0.15217391304347827,0.40217391304347827,0.0,0.0,0.0,0.0
frontalpole-rh,0.056,0.096,0.392,0.144,0.0,0.0,0.224,0.088
middletemporal-rh,0.0,0.32673267326732675,0.19801980198019803,0.40594059405940597,0.0,0.0,0.009900990099009901,0.0594059405940594
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.1746031746031746,0.0,0.19047619047619047,0.0,0.0,0.0,0.5079365079365079,0.12698412698412698
temporalpole-rh,0.17647058823529413,0.0,0.10588235294117647,0.03529411764705882,0.0,0.0,0.18823529411764706,0.49411764705882355
