,entorhinal-lh,entorhinal-rh,frontalpole-rh,middletemporal-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,temporalpole-rh
entorhinal-lh,0.41379310344827586,0.1206896551724138,0.0,0.0,0.06896551724137931,0.08620689655172414,0.0,0.3103448275862069
entorhinal-rh,0.11904761904761904,0.5714285714285714,0.0,0.14285714285714285,0.0,0.023809523809523808,0.0,0.14285714285714285
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
middletemporal-rh,0.0,0.27586206896551724,0.0,0.7241379310344828,0.0,0.0,0.0,0.0
parahippocampal-lh,0.12244897959183673,0.0,0.0,0.0,0.42857142857142855,0.4489795918367347,0.0,0.0
parahippocampal-rh,0.09333333333333334,0.0,0.0,0.0,0.29333333333333333,0.6133333333333333,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.3902439024390244,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.4146341463414634
