,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,middletemporal-rh,parstriangularis-lh,pericalcarine-lh,temporalpole-rh
entorhinal-rh,0.375,0.0,0.0,0.3541666666666667,0.2708333333333333,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.32608695652173914,0.0,0.0,0.391304347826087,0.21739130434782608,0.0,0.0,0.06521739130434782
middletemporal-rh,0.35135135135135137,0.0,0.0,0.32432432432432434,0.32432432432432434,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.0,0.2962962962962963
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.04,0.0,0.4,0.0,0.56
