,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.32653061224489793,0.0,0.08163265306122448,0.30612244897959184,0.0,0.2857142857142857,0.0,0.0
frontalpole-rh,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.15789473684210525,0.10526315789473684,0.5526315789473685,0.07894736842105263,0.0,0.10526315789473684,0.0,0.0
medialorbitofrontal-lh,0.3170731707317073,0.0,0.024390243902439025,0.36585365853658536,0.0,0.2926829268292683,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.32558139534883723,0.0,0.046511627906976744,0.32558139534883723,0.0,0.3023255813953488,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
