,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.3103448275862069,0.13793103448275862,0.1206896551724138,0.1896551724137931,0.0,0.2413793103448276,0.0,0.0
frontalpole-rh,0.3125,0.28125,0.25,0.03125,0.0,0.125,0.0,0.0
lateralorbitofrontal-lh,0.3103448275862069,0.3103448275862069,0.27586206896551724,0.0,0.0,0.10344827586206896,0.0,0.0
medialorbitofrontal-lh,0.2647058823529412,0.0,0.0,0.4117647058823529,0.0,0.3235294117647059,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2857142857142857,0.047619047619047616,0.023809523809523808,0.30952380952380953,0.0,0.3333333333333333,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
