,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,middletemporal-rh,parstriangularis-lh,pericalcarine-lh,temporalpole-rh
entorhinal-rh,0.3409090909090909,0.0,0.0,0.36363636363636365,0.25,0.0,0.0,0.045454545454545456
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.3333333333333333,0.0,0.0,0.375,0.22916666666666666,0.0,0.0,0.0625
middletemporal-rh,0.34375,0.0,0.0,0.34375,0.3125,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315
