,cuneus-lh,frontalpole-rh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.28451492537313433,0.1333955223880597,0.03824626865671642,0.22108208955223882,0.13899253731343283,0.0,0.11940298507462686,0.06436567164179105
frontalpole-rh,0.156355455568054,0.3205849268841395,0.0,0.1766029246344207,0.03824521934758155,0.0,0.30821147356580425,0.0
insula-rh,0.16731517509727625,0.0,0.35019455252918286,0.1245136186770428,0.22178988326848248,0.0,0.0,0.13618677042801555
lateraloccipital-lh,0.21727019498607242,0.14948932219127206,0.027855153203342618,0.31847725162488394,0.10863509749303621,0.0,0.13556174558960074,0.04271123491179202
lateralorbitofrontal-rh,0.2559322033898305,0.061016949152542375,0.09322033898305085,0.20508474576271185,0.2745762711864407,0.0,0.05084745762711865,0.059322033898305086
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1436848203939745,0.3128621089223638,0.0,0.1645422943221321,0.03244495944380069,0.0,0.3464658169177289,0.0
temporalpole-rh,0.19398907103825136,0.0,0.09562841530054644,0.1366120218579235,0.09562841530054644,0.0,0.0,0.4781420765027322
