,fusiform-lh,insula-lh,insula-rh,lingual-lh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
fusiform-lh,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.0,0.0958904109589041
insula-lh,0.13229571984435798,0.1556420233463035,0.1556420233463035,0.1556420233463035,0.13618677042801555,0.1556420233463035,0.0,0.10894941634241245
insula-rh,0.11409395973154363,0.13758389261744966,0.16778523489932887,0.16778523489932887,0.1174496644295302,0.16778523489932887,0.0,0.12751677852348994
lingual-lh,0.10828025477707007,0.1305732484076433,0.1624203821656051,0.1751592356687898,0.11146496815286625,0.1751592356687898,0.0,0.13694267515923567
paracentral-lh,0.1504424778761062,0.1504424778761062,0.1504424778761062,0.1504424778761062,0.1504424778761062,0.1504424778761062,0.0,0.09734513274336283
parahippocampal-lh,0.10089020771513353,0.12166172106824925,0.1513353115727003,0.1661721068249258,0.10385756676557864,0.19584569732937684,0.0,0.16023738872403562
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.07540983606557378,0.09836065573770492,0.13114754098360656,0.14754098360655737,0.07868852459016394,0.18360655737704917,0.0,0.28524590163934427
