,fusiform-lh,insula-lh,insula-rh,lingual-lh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
fusiform-lh,0.21021897810218979,0.1781021897810219,0.06861313868613139,0.15474452554744525,0.19708029197080293,0.16058394160583941,0.0,0.030656934306569343
insula-lh,0.17971014492753623,0.18695652173913044,0.0782608695652174,0.16376811594202897,0.18115942028985507,0.16956521739130434,0.0,0.04057971014492753
insula-rh,0.12661498708010335,0.14470284237726097,0.165374677002584,0.16795865633074936,0.12919896640826872,0.16795865633074936,0.0,0.09819121447028424
lingual-lh,0.15494978479196556,0.1649928263988522,0.09325681492109039,0.1836441893830703,0.1563845050215208,0.18507890961262555,0.0,0.06169296987087518
paracentral-lh,0.20029239766081872,0.17982456140350878,0.07017543859649122,0.1564327485380117,0.19883040935672514,0.16228070175438597,0.0,0.03216374269005848
parahippocampal-lh,0.1523809523809524,0.1619047619047619,0.08843537414965986,0.17551020408163265,0.15374149659863945,0.1945578231292517,0.0,0.07346938775510205
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.07540983606557378,0.09836065573770492,0.13114754098360656,0.14754098360655737,0.07868852459016394,0.18360655737704917,0.0,0.28524590163934427
