,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,superiorparietal-rh,transversetemporal-rh
cuneus-lh,0.7382198952879581,0.0,0.0,0.2617801047120419,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3245382585751979,0.0,0.0,0.08970976253298153,0.3245382585751979,0.0,0.2612137203166227
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2962962962962963,0.0,0.0,0.7037037037037037,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.10619469026548672,0.0,0.0,0.4336283185840708,0.12389380530973451,0.0,0.336283185840708
rostralanteriorcingulate-rh,0.0,0.31155778894472363,0.0,0.0,0.10050251256281408,0.3241206030150754,0.0,0.2638190954773869
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.20321931589537223,0.0,0.0,0.22535211267605634,0.2152917505030181,0.0,0.3561368209255533
