,fusiform-lh,insula-lh,insula-rh,lingual-lh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
fusiform-lh,0.2214765100671141,0.19686800894854586,0.029082774049217,0.1610738255033557,0.2214765100671141,0.17002237136465326,0.0,0.0
insula-lh,0.20843091334894615,0.20608899297423888,0.03044496487119438,0.1686182669789227,0.20843091334894615,0.17798594847775176,0.0,0.0
insula-rh,0.1686746987951807,0.1686746987951807,0.1566265060240964,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.0,0.0
lingual-lh,0.19363395225464192,0.19363395225464192,0.034482758620689655,0.1909814323607427,0.19363395225464192,0.19363395225464192,0.0,0.0
paracentral-lh,0.2214765100671141,0.19686800894854586,0.029082774049217,0.1610738255033557,0.2214765100671141,0.17002237136465326,0.0,0.0
parahippocampal-lh,0.19642857142857142,0.19642857142857142,0.03316326530612245,0.1836734693877551,0.19642857142857142,0.19387755102040816,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
