,cuneus-lh,frontalpole-rh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.48214285714285715,0.041666666666666664,0.0,0.13095238095238096,0.14285714285714285,0.0,0.0,0.20238095238095238
frontalpole-rh,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.40384615384615385,0.1346153846153846,0.0,0.40384615384615385,0.057692307692307696,0.0,0.0,0.0
lateralorbitofrontal-rh,0.46153846153846156,0.0,0.0,0.09615384615384616,0.4423076923076923,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
