,cuneus-lh,frontalpole-rh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.24705882352941178,0.1161764705882353,0.060294117647058824,0.2338235294117647,0.18382352941176472,0.0,0.10735294117647058,0.051470588235294115
frontalpole-rh,0.20157068062827224,0.24083769633507854,0.0,0.24083769633507854,0.08900523560209424,0.0,0.22774869109947643,0.0
insula-rh,0.16731517509727625,0.0,0.35019455252918286,0.1245136186770428,0.22178988326848248,0.0,0.0,0.13618677042801555
lateraloccipital-lh,0.23088235294117648,0.13676470588235295,0.04411764705882353,0.2529411764705882,0.1676470588235294,0.0,0.12794117647058822,0.039705882352941174
lateralorbitofrontal-rh,0.23605947955390336,0.06691449814126393,0.10223048327137546,0.21561338289962825,0.258364312267658,0.0,0.055762081784386616,0.06505576208178439
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.19887955182072828,0.24089635854341737,0.0,0.24089635854341737,0.0784313725490196,0.0,0.24089635854341737,0.0
temporalpole-rh,0.20833333333333334,0.0,0.20833333333333334,0.17261904761904762,0.20833333333333334,0.0,0.0,0.20238095238095238
