,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh
caudalmiddlefrontal-rh,0.3287671232876712,0.0,0.0,0.3424657534246575,0.0,0.0,0.3287671232876712,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.34868421052631576,0.3026315789473684,0.0,0.34868421052631576,0.0,0.0
parstriangularis-rh,0.10504201680672269,0.0,0.19327731092436976,0.3907563025210084,0.01680672268907563,0.19327731092436976,0.10084033613445378,0.0
postcentral-rh,0.08333333333333333,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.34868421052631576,0.3026315789473684,0.0,0.34868421052631576,0.0,0.0
superiorfrontal-rh,0.2,0.0,0.0,0.20869565217391303,0.0,0.0,0.591304347826087,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
