,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
inferiorparietal-rh,0.35233160621761656,0.0,0.13989637305699482,0.18134715025906736,0.0,0.0,0.2538860103626943,0.07253886010362694
parsopercularis-lh,0.0,0.2549019607843137,0.19607843137254902,0.0,0.0,0.27450980392156865,0.0,0.27450980392156865
parstriangularis-rh,0.1592356687898089,0.07643312101910828,0.42038216560509556,0.0,0.0,0.11464968152866242,0.050955414012738856,0.17834394904458598
postcentral-rh,0.33653846153846156,0.0,0.0,0.3269230769230769,0.0,0.0,0.33653846153846156,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.16091954022988506,0.1839080459770115,0.0,0.0,0.3448275862068966,0.0,0.3103448275862069
superiorparietal-rh,0.3288590604026846,0.0,0.053691275167785234,0.2348993288590604,0.0,0.0,0.33557046979865773,0.04697986577181208
superiortemporal-rh,0.11023622047244094,0.11023622047244094,0.2047244094488189,0.0,0.0,0.2047244094488189,0.06299212598425197,0.30708661417322836
