,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-lh,0.33638443935926776,0.12356979405034325,0.10983981693363844,0.10297482837528604,0.0,0.10983981693363844,0.21739130434782608,0.0
frontalpole-rh,0.07377049180327869,0.25956284153005466,0.1885245901639344,0.13797814207650272,0.0,0.16666666666666666,0.17349726775956284,0.0
medialorbitofrontal-lh,0.05436013590033975,0.15175537938844846,0.2582106455266138,0.16081540203850508,0.0,0.19252548131370328,0.1823329558323896,0.0
medialorbitofrontal-rh,0.060906515580736544,0.13739376770538245,0.19830028328611898,0.20113314447592068,0.0,0.20113314447592068,0.20113314447592068,0.0
precuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.05970149253731343,0.14676616915422885,0.2064676616915423,0.1791044776119403,0.0,0.21019900497512436,0.19776119402985073,0.0
rostralanteriorcingulate-rh,0.10698198198198199,0.13851351351351351,0.17905405405405406,0.16216216216216217,0.0,0.17905405405405406,0.23423423423423423,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
