,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.058823529411764705,0.0,0.2647058823529412,0.29411764705882354,0.29411764705882354,0.08823529411764706
lateraloccipital-rh,0.0,0.0,0.044444444444444446,0.0,0.2,0.4222222222222222,0.26666666666666666,0.06666666666666667
rostralanteriorcingulate-lh,0.0,0.0,0.05128205128205128,0.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.07692307692307693
rostralanteriorcingulate-rh,0.0,0.0,0.11764705882352941,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.17647058823529413
